Variable_number DUMB RAND MOMS DLIS DUMB_WL RAND_WL MOMS_WL DLIS_WL
4 0 0 0 0 0 0 0 0
5 0 0 0 0 0 0 0 0
6 0 0 0 0 0 0 0 0
7 0 0 0 0 0 0 0 0
8 0 0 0 0 0 0 0 0
9 0 0 0 0 0 0 0 0
10 0 0 0 0 0 0 0 0
11 0 0 0 0 0 0 0 0
12 0 0 0 0 0 0 0 0
13 0 0 0 0 0 0 0 0
14 0 0 0 0 0 0 0 0
15 0 0 0 0 0 0 0 0
16 0 0 0 0 0 0 0 0
17 0 0 0 0 0 0 0 0
18 0 0 0 0 0 0 0 0
19 .001 0 0 0 0 0 0 0
20 .002 0 0 0 .001 0 0 0
21 .003 0 0 0 .001 0 0 0
22 .005 0 0 0 .002 0 0 0
23 .006 0 0 0 .003 0 0 0
24 .008 0 0 0 .005 0 0 0
25 .011 0 0 0 .008 0 0 0
26 .012 0 0 0 .007 0 0 0
27 .015 0 0 0 .009 0 0 0
28 .018 0 0 0 .014 0 0 0
29 .018 0 0 0 .014 0 0 0
30 .022 0 0 0 .016 0 0 0
31 .025 0 0 0 .020 0 0 0
32 .032 0 0 0 .026 .001 0 0
33 .029 0 0 0 .024 0 0 0
34 .037 0 0 0 .029 0 0 0
35 .038 .001 0 0 .030 .001 0 0
36 .048 .001 0 0 .037 .001 0 0
37 .057 0 0 0 .044 0 0 0
38 .059 .001 0 0 .046 .001 0 0
39 .069 .002 0 0 .055 .001 0 0
40 .087 .002 0 0 .071 .002 0 0
41 .089 .001 0 0 .074 .001 0 0
42 .092 .002 0 0 .076 .002 0 0
43 .125 .003 0 0 .106 .003 0 0
44 .123 .004 0 0 .104 .004 0 0
45 .153 .003 0 0 .127 .002 0 0
46 .161 .004 0 0 .135 .003 0 0
47 .186 .004 0 0 .156 .003 0 0
48 .175 .003 0 0 .150 .003 0 0
49 .275 .005 0 0 .236 .003 0 0
50 .318 .005 0 0 .275 .004 0 0
51 .314 .004 0 0 .268 .004 0 0
52 .343 .005 0 0 .294 .004 0 0
53 .708 .007 .001 0 .599 .004 0 0
54 .442 .009 .002 0 .377 .005 0 0
55 .662 .010 .001 0 .557 .006 0 0
56 .604 .011 .002 0 .507 .009 .001 0
57 .634 .009 .002 .001 .531 .008 .001 0
58 .868 .009 .003 .001 .728 .009 .001 0
59 1.314 .011 .003 .001 1.112 .007 .001 0
60 .733 .013 .003 .001 .632 .008 .002 0
61 1.057 .011 .003 .001 .909 .008 .001 .001
62 .908 .012 .004 .001 .784 .010 .002 .001
63 1.672 .013 .004 .001 1.434 .010 .003 .002
64 1.887 .013 .004 .002 1.622 .008 .004 .002
65 1.472 .013 .004 .001 1.264 .011 .004 .001
66 2.089 .014 .004 .002 1.768 .012 .004 .002
67 2.403 .018 .005 .003 2.015 .015 .005 .001
68 2.228 .016 .005 .003 1.860 .013 .004 .001
69 3.287 .015 .006 .002 2.745 .015 .005 .002
70 3.082 .021 .005 .003 2.599 .016 .005 .002
71 3.333 .009 .003 .003 2.854 .008 .001 .002
72 6.418 .010 .003 .003 5.496 .009 .002 .002
73 4.191 .011 .004 .005 3.594 .009 .001 .002
74 6.030 .012 .004 .003 5.143 .012 .002 .003
75 6.539 .010 .004 .006 5.590 .010 .002 .003
76 9.376 .015 .006 .005 7.973 .009 .003 .003
77 10.271 .015 .005 .006 8.733 .011 .003 .003
78 11.271 .016 .006 .005 9.408 .014 .003 .005
79 11.959 .018 .004 .008 10.027 .016 .003 .005
80 13.895 .017 .006 .008 11.574 .014 .003 .005
81 14.417 .019 .005 .008 12.144 .018 .003 .005
82 16.910 .016 .006 .007 14.484 .017 .004 .005
83 17.349 .014 .007 .006 14.853 .019 .003 .006
84 17.187 .022 .007 .008 14.587 .019 .004 .006
85 26.168 .018 .006 .008 21.951 .017 .005 .007
86 29.990 .019 .007 .008 25.361 .020 .005 .007
87 30.345 .021 .007 .009 25.598 .018 .005 .008
88 x .020 .007 .009 x .022 .008 .008
89 x .018 .007 .010 x .020 .009 .009
90 x .018 .006 .009 x .024 .010 .008
91 x .023 .007 .010 x .027 .010 .009
92 x .018 .008 .009 x .024 .011 .009
93 x .018 .008 .010 x .025 .010 .009
94 x .022 .008 .011 x .026 .009 .009
95 x .030 .007 .011 x .029 .011 .009
96 x .022 .008 .011 x .028 .008 .010
97 x .025 .010 .010 x .031 .010 .009
98 x .026 .010 .011 x .027 .010 .009
99 x .025 .008 .012 x .031 .010 .010
100 x .029 .010 .013 x .033 .011 .010
101 x .032 .011 .012 x .034 .010 .011
102 x .036 .010 .012 x .035 .011 .011
103 x .031 .011 .013 x .038 .011 .010
104 x .035 .010 .011 x .036 .009 .009
105 x .028 .011 .013 x .032 .011 .011
106 x .037 .012 .014 x .038 .013 .011
107 x .036 .012 .014 x .039 .012 .013
108 x .032 .012 .014 x .040 .012 .012
109 x .036 .013 .014 x .040 .013 .013
110 x .028 .013 .014 x .026 .013 .013
111 x .037 .012 .015 x .043 .012 .014
112 x .056 .013 .015 x .052 .012 .014
113 x .040 .013 .015 x .042 .012 .014
114 x .044 .014 .016 x .043 .013 .014
115 x .034 .015 .017 x .033 .014 .013
116 x .041 .014 .017 x .044 .014 .014
117 x .043 .014 .016 x .044 .014 .014
118 x .039 .016 .016 x .041 .014 .015
119 x .055 .016 .017 x .061 .014 .015
120 x .059 .016 .017 x .051 .015 .015
121 x .063 .016 .016 x .063 .014 .015
122 x .054 .016 .017 x .051 .015 .015
123 x .051 .018 .018 x .050 .015 .017
124 x .073 .017 .019 x .052 .015 .016
125 x .058 .018 .020 x .060 .016 .016
126 x .064 .017 .018 x .058 .017 .019
127 x .055 .018 .018 x .053 .017 .018
128 x .071 .018 .020 x .060 .018 .018
129 x .056 .018 .021 x .051 .018 .019
130 x .064 .020 .021 x .062 .016 .019
131 x .060 .019 .020 x .055 .018 .017
132 x .086 .019 .021 x .074 .018 .018
133 x .086 .020 .021 x .072 .020 .020
134 x .090 .021 .021 x .065 .018 .022
135 x .093 .020 .023 x .073 .019 .020
136 x .079 .021 .022 x .073 .018 .020
137 x .090 .022 .022 x .076 .019 .021
138 x .100 .021 .022 x .060 .020 .019
139 x .098 .022 .023 x .067 .019 .020
140 x .079 .024 .024 x .063 .021 .022
141 x .079 .023 .024 x .065 .020 .021
142 x .099 .023 .023 x .074 .020 .022
143 x .107 .023 .026 x .089 .020 .023
144 x .118 .023 .025 x .075 .021 .024
