Variable_number DUMB RAND MOMS DLIS DUMB_WL RAND_WL MOMS_WL DLIS_WL
4 0 0 0 0 0 0 0 0
5 0 0 0 0 0 0 0 0
6 0 0 0 0 0 0 0 0
7 0 0 0 0 0 0 0 0
8 0 0 0 0 0 0 0 0
9 0 0 0 0 0 0 0 0
10 0 0 0 0 0 0 0 0
11 0 0 0 0 0 0 0 0
12 0 0 0 0 0 0 0 0
13 0 0 0 0 0 0 0 0
14 0 0 0 0 0 0 0 0
15 0 0 0 0 0 0 0 0
16 0 0 0 0 0 0 0 0
17 0 0 0 0 0 0 0 0
18 0 0 0 0 0 0 0 0
19 .001 0 0 0 0 0 0 0
20 .002 0 0 0 .001 0 0 0
21 .003 0 0 0 .001 0 0 0
22 .005 0 0 0 .002 0 0 0
23 .006 0 0 0 .003 0 0 0
24 .008 0 0 0 .005 0 0 0
25 .011 0 0 0 .008 0 0 0
26 .012 0 0 0 .007 0 0 0
27 .015 0 0 0 .009 0 0 0
28 .018 0 0 0 .014 0 0 0
29 .018 0 0 0 .014 0 0 0
30 .022 0 0 0 .016 0 0 0
31 .025 0 0 0 .020 0 0 0
32 .032 0 0 0 .026 .001 0 0
33 .029 0 0 0 .024 0 0 0
34 .037 0 0 0 .029 0 0 0
35 .038 .001 0 0 .030 .001 0 0
36 .048 .001 0 0 .037 .001 0 0
37 .057 0 0 0 .044 0 0 0
38 .059 .001 0 0 .046 .001 0 0
39 .069 .002 0 0 .055 .001 0 0
40 .087 .002 0 0 .071 .002 0 0
41 .089 .001 0 0 .074 .001 0 0
42 .092 .002 0 0 .076 .002 0 0
43 .125 .003 0 0 .106 .003 0 0
44 .123 .004 0 0 .104 .004 0 0
45 .153 .003 0 0 .127 .002 0 0
46 .161 .004 0 0 .135 .003 0 0
47 .186 .004 0 0 .156 .003 0 0
48 .175 .003 0 0 .150 .003 0 0
49 .275 .005 0 0 .236 .003 0 0
50 .318 .005 0 0 .275 .004 0 0
51 .314 .004 0 0 .268 .004 0 0
52 .343 .005 0 0 .294 .004 0 0
53 .708 .007 .001 0 .599 .004 0 0
54 .442 .009 .002 0 .377 .005 0 0
55 .662 .010 .001 0 .557 .006 0 0
56 .604 .011 .002 0 .507 .009 .001 0
57 .634 .009 .002 .001 .531 .008 .001 0
58 .868 .009 .003 .001 .728 .009 .001 0
59 1.314 .011 .003 .001 1.112 .007 .001 0
60 .733 .013 .003 .001 .632 .008 .002 0
61 1.057 .011 .003 .001 .909 .008 .001 .001
62 .908 .012 .004 .001 .784 .010 .002 .001
63 1.672 .013 .004 .001 1.434 .010 .003 .002
64 1.887 .013 .004 .002 1.622 .008 .004 .002
65 1.472 .013 .004 .001 1.264 .011 .004 .001
66 2.089 .014 .004 .002 1.768 .012 .004 .002
67 2.403 .018 .005 .003 2.015 .015 .005 .001
68 2.228 .016 .005 .003 1.860 .013 .004 .001
69 3.287 .015 .006 .002 2.745 .015 .005 .002
70 3.082 .021 .005 .003 2.599 .016 .005 .002
71 3.333 .009 .003 .003 2.854 .008 .001 .002
72 6.418 .010 .003 .003 5.496 .009 .002 .002
73 4.191 .011 .004 .005 3.594 .009 .001 .002
74 6.030 .012 .004 .003 5.143 .012 .002 .003
75 6.539 .010 .004 .006 5.590 .010 .002 .003
76 9.376 .015 .006 .005 7.973 .009 .003 .003
77 10.271 .015 .005 .006 8.733 .011 .003 .003
78 11.271 .016 .006 .005 9.408 .014 .003 .005
79 18.395 .014 .006 .007 15.287 .016 .004 .005
80 11.685 .016 .007 .008 9.696 .014 .005 .004
